recurrence_rank_within_layer	layer	feature_id	prompt_family_count	prompt_families	perturbation_type_count	perturbation_types	prompt_count	prompt_position_count	mean_activation	max_activation	median_rank	best_rank
748	26	1631	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	12	0.29232923438151676	0.4704390466213226	15.0	6
749	26	14845	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	7	0.30177755015236984	0.4249533414840698	12.0	7
750	26	23589	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.9398770332336426	0.965501308441162	1.0	1
751	26	22835	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.8968619505564371	1.0182459354400637	2.0	1
752	26	31074	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.8065084119637808	0.8629413843154907	2.0	2
753	26	29627	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.7288644909858704	0.8104331493377686	2.0	2
754	26	19271	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.6091440320014954	0.6932036280632019	4.0	3
755	26	14744	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.5357764363288879	0.559288501739502	5.0	4
756	26	6261	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.5196928183237711	0.6279285550117493	5.5	4
757	26	343	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.43589938680330914	0.576767086982727	7.0	5
758	26	23830	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.3749658167362213	0.4465559720993042	12.5	8
759	26	19030	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.37207210063934326	0.5249866843223572	13.5	7
760	26	19513	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.29576655228932697	0.4795151948928833	25.5	8
761	26	19422	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.28699903190135956	0.422617107629776	24.0	10
762	26	1167	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.2746767004330953	0.3307932317256927	23.5	18
763	26	17134	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.27360115448633826	0.3390292227268219	26.5	15
764	26	3648	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.26648670931657154	0.2813019454479217	23.0	18
765	26	16207	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.2627598295609156	0.333978533744812	13.0	8
766	26	19973	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.2232175916433334	0.2556790709495544	37.0	27
767	26	28830	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.21429691960414246	0.2408752292394638	24.0	15
768	26	31999	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.20772868146498993	0.2281046956777572	20.5	17
769	26	19934	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.20560321956872932	0.2269927114248275	29.0	20
770	26	26548	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.19390818476676938	0.2543990015983581	33.5	15
771	26	10927	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.17952583730220792	0.2023444920778274	37.5	24
772	26	3836	1	just_check_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	5	10	0.2257241919636726	0.3456840217113495	26.0	11
773	26	12088	1	paraphrase_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	5	8	0.19821942225098607	0.2360980361700058	36.0	14
774	26	28724	1	paraphrase_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	5	5	0.2527478486299515	0.3412105441093445	17.0	10
775	26	11552	1	paraphrase_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	5	5	0.2485608637332916	0.2796170711517334	29.0	21
776	26	6219	1	paraphrase_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	5	5	0.23380764126777648	0.2551504969596863	30.0	23
777	26	18245	1	paraphrase_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	5	5	0.21983027458190918	0.2571600079536438	22.0	13
778	26	29523	1	paraphrase_hum	5	ascii_original,d_to_ḑ,e_to_ē,s_to_ş,s_to_ṡ	5	5	0.21773161590099335	0.2919071614742279	32.0	9
779	26	20112	1	paraphrase_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	5	5	0.20148418843746185	0.2516230046749115	21.0	14
780	26	6555	1	paraphrase_hum	5	ascii_original,d_to_ḑ,e_to_ē,s_to_ş,s_to_ṡ	5	5	0.20131856799125666	0.2732683718204498	35.0	25
781	26	14847	1	yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	5	5	0.20104826688766475	0.2264937907457351	25.0	24
782	26	16825	1	yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,s_to_ş,s_to_ṡ	5	5	0.20018478035926815	0.2319937050342559	26.0	16
783	26	6211	1	paraphrase_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	5	5	0.19935652911663052	0.2255254536867141	22.0	17
784	26	24940	1	yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,s_to_ş,s_to_ṡ	5	5	0.19003359079360957	0.2159221768379211	30.0	25
785	26	22367	1	yes_no_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	5	5	0.1892528474330902	0.2297055572271347	28.0	21
786	26	8915	1	paraphrase_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	4	5	0.22250127792358398	0.2583817839622497	32.0	28
787	26	17919	1	paraphrase_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	4	4	0.26771876215934753	0.2890146970748901	21.5	19
788	26	27282	1	just_check_hum	4	ascii_original,e_to_ē,random_readable_unicode_control,s_to_ş	4	4	0.22295064851641652	0.2529303729534149	28.5	18
789	26	7086	1	paraphrase_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	4	4	0.21636315435171127	0.2534078359603882	42.5	28
790	26	28443	1	yes_no_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	4	4	0.20450161397457123	0.2132006287574768	27.0	22
791	26	16050	1	just_check_hum	4	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control	4	4	0.1932598054409027	0.2312699556350708	36.0	28
792	26	19469	1	yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,s_to_ş	4	4	0.18660563975572583	0.2366220951080322	33.0	21
793	26	23583	1	yes_no_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	4	4	0.18500443547964096	0.2077462524175644	35.0	30
794	26	30064	1	yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	4	4	0.1789523139595985	0.1957922875881195	35.5	27
795	26	17682	1	just_check_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	7	0.24855614985738478	0.3175939321517944	24.0	12
796	26	19826	1	just_check_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	4	0.2514239661395549	0.288431704044342	22.0	19
797	26	31500	1	yes_no_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	4	0.22680544108152384	0.2568567097187042	24.5	15
798	26	30225	1	yes_no_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	4	0.19274144247174257	0.2266408950090408	34.5	24
799	26	20144	1	yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	3	4	0.15913530811667437	0.1792327016592025	42.0	37
800	26	5133	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	1.125918706258138	1.1321619749069214	2.0	2
801	26	3188	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.5726984540621439	0.6138169169425964	3.0	3
802	26	14668	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.43406158685684204	0.4397874772548675	6.0	6
803	26	14282	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.3709428906440735	0.4333539307117462	8.0	7
804	26	8625	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.36114634076754254	0.3861373960971832	9.0	8
805	26	22173	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.350866158803304	0.3749801516532898	10.0	10
806	26	28925	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.34916239976882935	0.3763315975666046	11.0	7
807	26	24235	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.323783278465271	0.3686457872390747	17.0	13
808	26	29142	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.3221929470698039	0.380744457244873	19.0	10
809	26	13792	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.2819400727748871	0.3232216536998749	23.0	17
810	26	7818	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.2776421209176381	0.3006219267845154	18.0	15
811	26	28190	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.277553786834081	0.3321964740753174	26.0	12
812	26	18763	1	yes_no_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.2723317990700404	0.3274794816970825	15.0	10
813	26	14485	1	just_check_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.25276195506254834	0.2636515498161316	29.0	19
814	26	16865	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.24075123171011603	0.2691864371299743	31.0	25
815	26	23754	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.22559846440951023	0.2340933829545974	17.0	17
816	26	30273	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.22164738178253174	0.2337017059326172	37.0	30
817	26	14823	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.2214337587356567	0.2521231472492218	38.0	35
818	26	1777	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.219271903236707	0.2376717776060104	23.0	16
819	26	14210	1	paraphrase_hum	3	random_readable_unicode_control,s_to_ş,s_to_ṡ	3	3	0.214860737323761	0.2411660999059677	36.0	22
820	26	18055	1	just_check_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.21411565939585364	0.226980835199356	34.0	29
821	26	11674	1	yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	3	3	0.20893637339274085	0.2803186178207397	36.0	9
822	26	26136	1	yes_no_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.20705312490463249	0.2158850729465484	26.0	20
823	26	18795	1	paraphrase_hum	3	ascii_original,d_to_ḑ,s_to_ş	3	3	0.1970888326565424	0.2088219970464706	48.0	38
824	26	27324	1	yes_no_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.18920996785163877	0.1979975998401641	37.0	35
825	26	24878	1	yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	3	3	0.18588161468505857	0.1997052431106567	33.0	24
826	26	22544	1	just_check_hum	3	ascii_original,d_to_ḑ,s_to_ṡ	3	3	0.1797946194807688	0.1937971413135528	26.0	25
827	26	28370	1	yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	3	3	0.17871298889319095	0.225623533129692	46.0	12
828	26	5024	1	original_hum	3	ascii_original,s_to_ş,s_to_ṡ	3	3	0.1772650430599848	0.1957504600286483	46.0	16
829	26	10129	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.17108712593714392	0.1991189420223236	39.0	25
830	26	13704	1	yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	3	3	0.16857041915257773	0.1904155015945434	37.0	26
831	26	13042	1	yes_no_hum	3	e_to_ē,random_readable_unicode_control,s_to_ṡ	3	3	0.16677283744017277	0.1792567074298858	41.0	26
832	26	15651	1	yes_no_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.16518706580003098	0.1761158555746078	41.0	33
833	26	25721	1	paraphrase_hum	3	ascii_original,e_to_ē,random_readable_unicode_control	3	3	0.1588313331206639	0.1706476211547851	46.0	44
834	26	23140	1	yes_no_hum	3	ascii_original,d_to_ḑ,s_to_ṡ	3	3	0.15613279740015665	0.1708719581365585	44.0	36
835	26	23540	1	yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	3	3	0.15556736787160236	0.1671008169651031	44.0	34
836	26	13505	1	paraphrase_hum	2	d_to_ḑ,random_readable_unicode_control	2	4	0.21277163177728647	0.2593014240264892	34.0	16
837	26	19843	1	just_check_hum	2	e_to_ē,s_to_ş	2	3	0.18678943812847135	0.1926451623439788	30.0	28
838	26	27399	1	just_check_hum	2	e_to_ē,s_to_ş	2	3	0.18535712361335754	0.2449625730514526	36.0	12
839	26	21471	1	yes_no_hum	2	ascii_original,random_readable_unicode_control	2	3	0.1837115387121836	0.213629812002182	40.0	22
840	26	3538	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	1.2542016506195068	1.2702667713165283	2.0	2
841	26	20334	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	1.0374650359153748	1.0442383289337158	3.0	3
842	26	27390	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.4415407180786133	0.5224668979644775	9.0	6
843	26	912	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.43811987340450287	0.4706226885318756	9.0	9
844	26	27178	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.37956988811492914	0.4459283053874969	13.5	8
845	26	21111	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.36565065383911133	0.3722394108772278	12.0	11
846	26	29431	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.3460084199905395	0.3527022004127502	15.5	14
847	26	5511	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.3237550258636474	0.3578203916549682	17.5	13
848	26	14987	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.2795988470315933	0.2884270548820495	23.0	23
849	26	4828	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.2793798744678497	0.3379537463188171	18.0	10
850	26	1788	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.2672937363386154	0.2756829261779785	26.5	26
851	26	3446	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.2586252093315124	0.2813946902751922	28.5	25
852	26	12026	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.2460304573178291	0.2568975687026977	31.5	30
853	26	11577	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.24467525631189346	0.2762334942817688	24.5	19
854	26	15276	1	just_check_hum	2	s_to_ş,s_to_ṡ	2	2	0.24037949740886685	0.309217631816864	28.5	16
855	26	23099	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.23982621729373932	0.2617054283618927	32.0	29
856	26	3992	1	just_check_hum	2	e_to_ē,s_to_ṡ	2	2	0.23942898958921427	0.2680589556694031	18.5	16
857	26	15081	1	just_check_hum	2	e_to_ē,s_to_ş	2	2	0.2389207780361175	0.3159565925598144	30.5	14
858	26	2602	1	paraphrase_hum	2	ascii_original,d_to_ḑ	2	2	0.23689371347427363	0.2597982287406921	35.5	30
859	26	5275	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.23521447926759714	0.2650150060653686	28.0	23
860	26	1959	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.23478525876998899	0.2549739181995392	18.5	16
861	26	23331	1	paraphrase_hum	2	ascii_original,d_to_ḑ	2	2	0.22909473627805704	0.245692029595375	40.5	38
862	26	26061	1	paraphrase_hum	2	d_to_ḑ,random_readable_unicode_control	2	2	0.22882001101970667	0.262303352355957	35.0	27
863	26	17484	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.2285772711038589	0.2457004636526107	28.0	25
864	26	12815	1	paraphrase_hum	2	e_to_ē,random_readable_unicode_control	2	2	0.22723339498043055	0.2422581613063812	37.0	31
865	26	21637	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.22123600542545313	0.2344521433115005	39.5	37
866	26	5488	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.2209331393241882	0.2453472018241882	36.0	29
867	26	9068	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.2201572135090828	0.2632327675819397	28.5	14
868	26	9399	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.2155143022537231	0.2410117089748382	33.5	27
869	26	30582	1	yes_no_hum	2	e_to_ē,s_to_ş	2	2	0.2142870873212814	0.225847914814949	20.5	19
870	26	32002	1	yes_no_hum	2	ascii_original,random_readable_unicode_control	2	2	0.21408453583717346	0.2245427966117859	35.5	32
871	26	8751	1	paraphrase_hum	2	ascii_original,d_to_ḑ	2	2	0.20942405611276624	0.2232953161001205	46.5	44
872	26	21702	1	paraphrase_hum	2	d_to_ḑ,random_readable_unicode_control	2	2	0.20780783891677856	0.2176418602466583	42.0	36
873	26	24030	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.20646138489246363	0.2183936685323715	38.5	36
874	26	7800	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.2049916386604309	0.2085427939891815	22.0	22
875	26	979	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.20466203987598414	0.2128607183694839	37.5	37
876	26	15742	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.20340001583099365	0.2280677855014801	39.0	31
877	26	9295	1	removed_sentence_hum	2	e_to_ē,random_readable_unicode_control	2	2	0.2030020356178283	0.2106156647205352	28.0	27
878	26	21356	1	yes_no_hum	2	random_readable_unicode_control,s_to_ṡ	2	2	0.20263934135437012	0.234000563621521	33.0	20
879	26	17278	1	yes_no_hum	2	e_to_ē,s_to_ş	2	2	0.20210267603397364	0.2057403922080993	31.5	30
880	26	9197	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.20197726041078568	0.2222052365541458	41.5	35
881	26	12806	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.20158333331346506	0.2173266857862472	38.5	35
882	26	2387	1	paraphrase_hum	2	s_to_ş,s_to_ṡ	2	2	0.20079609751701355	0.2013000249862671	43.5	39
883	26	29764	1	yes_no_hum	2	e_to_ē,s_to_ş	2	2	0.2002233564853668	0.2009482085704803	24.5	24
884	26	8126	1	just_check_hum	2	ascii_original,s_to_ş	2	2	0.1976971849799156	0.2018591314554214	35.5	32
885	26	15536	1	yes_no_hum	2	e_to_ē,s_to_ş	2	2	0.19727339595556254	0.2014292180538177	37.0	35
886	26	14134	1	paraphrase_hum	2	ascii_original,d_to_ḑ	2	2	0.19657063484191895	0.2091946303844452	46.5	46
887	26	22091	1	just_check_hum	2	ascii_original,random_readable_unicode_control	2	2	0.1957433596253395	0.196102574467659	39.5	35
888	26	31354	1	yes_no_hum	2	e_to_ē,s_to_ş	2	2	0.19293692708015442	0.2064690887928009	37.0	24
889	26	18470	1	just_check_hum	2	d_to_ḑ,random_readable_unicode_control	2	2	0.19277372956275934	0.2007796615362167	41.0	35
890	26	10621	1	yes_no_hum	2	s_to_ş,s_to_ṡ	2	2	0.19223307073116302	0.2015494406223297	27.0	22
891	26	18077	1	just_check_hum	2	ascii_original,random_readable_unicode_control	2	2	0.19208589941263193	0.2022560983896255	43.5	38
892	26	31546	1	yes_no_hum	2	e_to_ē,s_to_ṡ	2	2	0.1900398731231689	0.2111573666334152	24.5	18
893	26	5851	1	original_hum	2	ascii_original,d_to_ḑ	2	2	0.18986539542675013	0.199902132153511	39.0	34
894	26	20440	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.18887120485305786	0.2042591869831085	28.0	22
895	26	10688	1	paraphrase_hum	2	d_to_ḑ,s_to_ş	2	2	0.1888322755694389	0.217055931687355	43.0	38
896	26	19273	1	just_check_hum	2	random_readable_unicode_control,s_to_ş	2	2	0.18830406665802002	0.2119188904762268	40.5	31
897	26	14126	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.18646647036075592	0.1986871063709259	35.5	32
898	26	25517	1	paraphrase_hum	2	random_readable_unicode_control,s_to_ş	2	2	0.1864063292741775	0.1936647146940231	49.0	48
899	26	26759	1	yes_no_hum	2	e_to_ē,s_to_ş	2	2	0.18108334392309183	0.1903838515281677	44.5	44
900	26	4928	1	paraphrase_hum	2	random_readable_unicode_control,s_to_ş	2	2	0.18045502901077265	0.2003184258937835	47.0	45
901	26	605	1	yes_no_hum	2	ascii_original,s_to_ṡ	2	2	0.18017920106649393	0.1925650686025619	34.0	26
902	26	25632	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.1799093261361122	0.1873597502708435	28.5	26
903	26	3899	1	just_check_hum	2	ascii_original,random_readable_unicode_control	2	2	0.17945451289415354	0.1967269331216812	45.5	42
904	26	7248	1	just_check_hum	2	e_to_ē,s_to_ş	2	2	0.1794013455510139	0.2161372601985931	41.0	36
905	26	4631	1	yes_no_hum	2	e_to_ē,s_to_ṡ	2	2	0.1775163635611534	0.1870044469833374	34.5	32
906	26	12642	1	just_check_hum	2	e_to_ē,s_to_ş	2	2	0.17329838871955872	0.1901062726974487	37.5	27
907	26	20663	1	just_check_hum	2	e_to_ē,s_to_ş	2	2	0.17217287421226501	0.1903693974018097	41.5	33
908	26	5435	1	yes_no_hum	2	ascii_original,e_to_ē	2	2	0.1706987023353576	0.1717723906040191	42.0	40
909	26	21783	1	original_hum	2	e_to_ē,random_readable_unicode_control	2	2	0.1696859002113342	0.17367884516716	44.0	41
910	26	15272	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.16875106096267695	0.1758291125297546	46.5	44
911	26	26998	1	yes_no_hum	2	d_to_ḑ,s_to_ş	2	2	0.16858088970184326	0.1859442889690399	42.5	38
912	26	12084	1	just_check_hum	2	e_to_ē,s_to_ṡ	2	2	0.16660539060831064	0.173360601067543	42.0	35
913	26	12472	1	paraphrase_hum	2	s_to_ş,s_to_ṡ	2	2	0.16607524454593653	0.180259108543396	28.0	24
914	26	10956	1	original_hum	2	e_to_ē,random_readable_unicode_control	2	2	0.1659300178289413	0.1747413277626037	46.5	45
915	26	2642	1	paraphrase_hum	2	d_to_ḑ,s_to_ṡ	2	2	0.1648923754692077	0.1836328208446502	43.5	42
916	26	26363	1	original_hum	2	ascii_original,d_to_ḑ	2	2	0.1648600026965141	0.1702848076820373	43.0	39
917	26	21254	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.16380365192890164	0.1647824645042419	35.0	35
918	26	2753	1	paraphrase_hum	2	ascii_original,d_to_ḑ	2	2	0.16271992027759552	0.1726786196231842	43.5	38
919	26	21181	1	original_hum	2	ascii_original,d_to_ḑ	2	2	0.160747580230236	0.1655428856611251	47.0	45
920	26	24240	1	yes_no_hum	2	d_to_ḑ,s_to_ş	2	2	0.15678150206804276	0.1611676812171936	48.5	48
921	26	28057	1	yes_no_hum	2	e_to_ē,s_to_ş	2	2	0.1545178443193435	0.1591492593288421	45.5	42
922	26	15923	1	just_check_hum	2	e_to_ē,s_to_ş	2	2	0.1542396023869514	0.1590873301029205	45.5	45
923	26	17440	1	removed_sentence_hum	2	ascii_original,d_to_ḑ	2	2	0.14982682466506955	0.1592212170362472	41.0	37
924	26	4006	1	paraphrase_hum	2	s_to_ş,s_to_ṡ	2	2	0.14970068633556366	0.1569167524576187	41.0	40
925	26	27785	1	yes_no_hum	2	s_to_ş,s_to_ṡ	2	2	0.14931578934192655	0.1508088707923889	45.0	40
926	26	12557	1	paraphrase_hum	2	ascii_original,random_readable_unicode_control	2	2	0.1487020924687385	0.1519314348697662	48.5	47
927	26	22661	1	paraphrase_hum	2	ascii_original,random_readable_unicode_control	2	2	0.1484967619180679	0.1492570489645004	49.0	48
928	26	1822	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.14826600253582	0.1501483917236328	42.0	40
929	26	11074	1	paraphrase_hum	2	d_to_ḑ,random_readable_unicode_control	2	2	0.14639708399772638	0.1522547155618667	48.5	47
930	26	9731	1	yes_no_hum	2	s_to_ş,s_to_ṡ	2	2	0.14393419772386545	0.1570033282041549	46.0	45
931	26	20200	1	just_check_hum	1	s_to_ş	1	2	0.3217170387506485	0.34544637799263	11.5	10
932	26	17910	1	just_check_hum	1	s_to_ş	1	2	0.2035013139247894	0.2380414456129074	31.0	17
933	26	30722	1	yes_no_hum	1	d_to_ḑ	1	2	0.18048281222581858	0.1864465475082397	36.0	28
934	26	4166	1	just_check_hum	1	e_to_ē	1	2	0.1775491833686828	0.1796421110630035	34.0	33
935	26	31086	1	yes_no_hum	1	e_to_ē	1	2	0.16760289669036865	0.1706240475177765	41.0	36
936	26	25202	1	paraphrase_hum	1	s_to_ş	1	2	0.1512183248996734	0.165725365281105	46.0	45
937	26	1252	1	just_check_hum	1	e_to_ē	1	2	0.14863532781600947	0.152394413948059	39.0	39
938	26	22832	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.7907816767692566	0.7907816767692566	2.0	2
939	26	8481	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.5109701156616211	0.5109701156616211	4.0	4
940	26	12580	1	paraphrase_hum	1	s_to_ş	1	1	0.3872294127941131	0.3872294127941131	8.0	8
941	26	19114	1	just_check_hum	1	s_to_ş	1	1	0.3538283109664917	0.3538283109664917	7.0	7
942	26	9209	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.3519597053527832	0.3519597053527832	6.0	6
943	26	31107	1	just_check_hum	1	ascii_original	1	1	0.3500725030899048	0.3500725030899048	15.0	15
944	26	23640	1	just_check_hum	1	s_to_ş	1	1	0.3436233401298523	0.3436233401298523	9.0	9
