prompt_id	prompt_family	perturbation_type	layer	position_label	token_position	token_string	feature_id	activation	rank	prompt_token_count
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	7584	0.13737405836582184	23	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	6622	0.13692191243171692	24	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	9170	0.13360553979873657	25	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	11627	0.13164421916007996	26	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	12817	0.1281483769416809	27	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	21039	0.127618670463562	28	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	24049	0.11907419562339783	29	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	23320	0.11058035492897034	30	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	27392	0.11003308743238449	31	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	11596	0.10582931339740753	32	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	20394	0.1047024205327034	33	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	25151	0.10376457870006561	34	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	32054	0.10260568559169769	35	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	26049	0.10117354989051819	36	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	17310	0.10081768780946732	37	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	16799	0.09946849197149277	38	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	16239	0.09815187752246857	39	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	13404	0.09758235514163971	40	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	2124	0.0969841256737709	41	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	24448	0.09610278904438019	42	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	4301	0.09530094265937805	43	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	20557	0.09525515139102936	44	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	15555	0.09498831629753113	45	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	30807	0.09447075426578522	46	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	27709	0.0937938392162323	47	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	26974	0.09269306063652039	48	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	32183	0.09135592728853226	49	203
original_hum_s_to_ṡ	original_hum	s_to_ṡ	14	final_prompt_token_minus_10	192	�	27523	0.09110023081302643	50	203
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	2938	1.6772806644439697	1	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	18937	0.6526415348052979	2	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	28713	0.5622580647468567	3	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	26684	0.37388402223587036	4	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	799	0.36303597688674927	5	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	17394	0.35151946544647217	6	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	3241	0.34644120931625366	7	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	3271	0.3336975574493408	8	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	6194	0.3154187500476837	9	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	8882	0.28827542066574097	10	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	2848	0.2780117988586426	11	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	13935	0.2682179808616638	12	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	5417	0.26177921891212463	13	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	12034	0.26140451431274414	14	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	7982	0.25491705536842346	15	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	10146	0.25064679980278015	16	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	22503	0.24814236164093018	17	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	6021	0.2479875087738037	18	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	32698	0.2397632896900177	19	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	11256	0.23499274253845215	20	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	29524	0.2288835495710373	21	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	6193	0.22333446145057678	22	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	16439	0.22005268931388855	23	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	14955	0.21581125259399414	24	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	27872	0.21391846239566803	25	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	6429	0.21033117175102234	26	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	15160	0.20982733368873596	27	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	22429	0.20778079330921173	28	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	25001	0.2058495581150055	29	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	21763	0.20420332252979279	30	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	3920	0.19823876023292542	31	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	18009	0.19315817952156067	32	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	5257	0.1902497410774231	33	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	30453	0.18740350008010864	34	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	16475	0.18583954870700836	35	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	31836	0.18474476039409637	36	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	1626	0.1786130666732788	37	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	30183	0.17497679591178894	38	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	25377	0.1745292842388153	39	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	25575	0.1737256944179535	40	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	23977	0.17172518372535706	41	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	25325	0.16810911893844604	42	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	10963	0.16804681718349457	43	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	14614	0.1670549213886261	44	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	14727	0.16561438143253326	45	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	704	0.16521871089935303	46	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	29611	0.16446226835250854	47	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	8216	0.16128602623939514	48	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	18805	0.16109974682331085	49	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token	349	.	16793	0.15845897793769836	50	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	2961	0.6291145086288452	1	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	3830	0.5800479054450989	2	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	7163	0.3927295207977295	3	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	30170	0.3039776384830475	4	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	8033	0.3033963739871979	5	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	10976	0.2903561592102051	6	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	6429	0.24001017212867737	7	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	3001	0.20850911736488342	8	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	20557	0.1970127522945404	9	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	14932	0.18099218606948853	10	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	2722	0.17656469345092773	11	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	14424	0.17496298253536224	12	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	24331	0.17134425044059753	13	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	1168	0.1704965978860855	14	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	31649	0.17015543580055237	15	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	20923	0.1697242707014084	16	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	3289	0.16522035002708435	17	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	31774	0.15962852537631989	18	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	14679	0.14987070858478546	19	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	17193	0.1447862982749939	20	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	28880	0.14146685600280762	21	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	30964	0.13568803668022156	22	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	4620	0.13533946871757507	23	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	992	0.13338619470596313	24	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	3557	0.13131897151470184	25	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	11864	0.13074719905853271	26	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	2176	0.12876948714256287	27	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	26701	0.12876397371292114	28	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	12257	0.12797591090202332	29	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	17359	0.1273687332868576	30	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	4880	0.12138612568378448	31	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	9030	0.11976289749145508	32	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	25411	0.11965878307819366	33	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	16382	0.11944793909788132	34	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	16459	0.11752170324325562	35	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	2665	0.11358471214771271	36	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	10845	0.11217854171991348	37	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	25704	0.11150169372558594	38	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	4729	0.10917699337005615	39	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	27969	0.10830732434988022	40	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	21303	0.10775308310985565	41	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	20636	0.10685839504003525	42	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	25151	0.10549144446849823	43	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	21265	0.1034560576081276	44	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	3784	0.10326638072729111	45	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	22687	0.09762634336948395	46	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	15605	0.09696938097476959	47	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	28175	0.09658608585596085	48	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	8556	0.09617651998996735	49	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token	349	.	15006	0.09604351222515106	50	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	2938	2.028040885925293	1	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	799	1.5659172534942627	2	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	12034	0.5456775426864624	3	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	14836	0.4469677805900574	4	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	9241	0.38619160652160645	5	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	1953	0.37353038787841797	6	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	27342	0.34478697180747986	7	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	7164	0.3370995819568634	8	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	3920	0.3278270661830902	9	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	16475	0.3268354535102844	10	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	5257	0.32343000173568726	11	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	22129	0.3000410199165344	12	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	10146	0.2614750862121582	13	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	3805	0.26114463806152344	14	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	17164	0.2591980993747711	15	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	16706	0.25174248218536377	16	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	16439	0.25123360753059387	17	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	24636	0.24541756510734558	18	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	5995	0.23695148527622223	19	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	26684	0.2289048284292221	20	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	7982	0.2224859893321991	21	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	4710	0.2172529697418213	22	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	21478	0.21359145641326904	23	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	14870	0.21306635439395905	24	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	15160	0.204424649477005	25	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	22513	0.19002754986286163	26	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	19602	0.18588781356811523	27	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	10688	0.18471740186214447	28	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	13608	0.1814626008272171	29	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	22025	0.1807224154472351	30	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	19333	0.17987746000289917	31	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	29065	0.17948654294013977	32	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	25429	0.17691685259342194	33	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	11256	0.1740001142024994	34	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	3436	0.17190073430538177	35	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	13916	0.17161612212657928	36	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	20031	0.17105582356452942	37	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	23662	0.16895157098770142	38	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	18372	0.16825652122497559	39	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	23673	0.1671924740076065	40	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	24977	0.1617402881383896	41	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	8894	0.16010130941867828	42	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	13359	0.1580502986907959	43	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	10265	0.15792426466941833	44	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	21377	0.15612822771072388	45	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	23714	0.1560184359550476	46	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	5931	0.15598201751708984	47	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	27994	0.15460288524627686	48	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	20973	0.15368734300136566	49	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_1	348	ck	14553	0.1533103734254837	50	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	2961	1.7363839149475098	1	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	8033	1.2116609811782837	2	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	30170	0.3905240297317505	3	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	15501	0.3603840172290802	4	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	4170	0.35821375250816345	5	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	13538	0.3189939856529236	6	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	19133	0.2873658537864685	7	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	32427	0.2834656238555908	8	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	6681	0.27371442317962646	9	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	6429	0.24662917852401733	10	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	1735	0.22587859630584717	11	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	6442	0.2252179980278015	12	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	7163	0.22291375696659088	13	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	32680	0.19723045825958252	14	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	3289	0.17882314324378967	15	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	11522	0.16740041971206665	16	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	2665	0.16554757952690125	17	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	20998	0.16146241128444672	18	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	20557	0.15946698188781738	19	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	17419	0.15835699439048767	20	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	21016	0.15109720826148987	21	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	28880	0.14554405212402344	22	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	26374	0.14372195303440094	23	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	3557	0.1432054191827774	24	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	3170	0.13452917337417603	25	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	13119	0.13449814915657043	26	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	25409	0.1335560828447342	27	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	21981	0.13352788984775543	28	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	7297	0.13094358146190643	29	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	21265	0.13081374764442444	30	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	12000	0.1292249858379364	31	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	28492	0.12538371980190277	32	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	17359	0.12002451717853546	33	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	4880	0.11251015961170197	34	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	14119	0.11228979378938675	35	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	27136	0.10689706355333328	36	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	20865	0.10240909457206726	37	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	1102	0.10088077932596207	38	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	7175	0.0987461656332016	39	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	3796	0.09648153185844421	40	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	30225	0.09286320954561234	41	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	2211	0.09043583273887634	42	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	32183	0.08996652811765671	43	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	28687	0.08926697820425034	44	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	13057	0.08870980888605118	45	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	11227	0.0878649652004242	46	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	23555	0.08757026493549347	47	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	11864	0.08752617985010147	48	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	16459	0.08685333281755447	49	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_1	348	ck	12578	0.08593085408210754	50	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	2938	2.097797393798828	1	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	28392	0.8010821342468262	2	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	16081	0.5765544772148132	3	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	1953	0.515450656414032	4	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	17023	0.49219465255737305	5	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	24305	0.47537147998809814	6	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	25141	0.4588356018066406	7	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	27446	0.4092182517051697	8	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	16607	0.38775789737701416	9	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	31261	0.3871860206127167	10	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	4456	0.32155749201774597	11	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	11038	0.31420189142227173	12	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	29711	0.3079031705856323	13	350
