condition_family	layer	feature_id	position_count_present	mean_activation_when_present	max_activation	best_rank	positions_present
e_only_prefix_think_hmm	16	10701	1	0.08447562158107758	0.08447562158107758	29	generated_token_2
e_only_prefix_think_hmm	16	30944	1	0.13889220356941223	0.13889220356941223	29	generated_token_4
e_only_prefix_think_hmm	16	8743	1	0.12954065203666687	0.12954065203666687	30	generated_token_5
e_only_prefix_think_hmm	16	28903	1	0.12470611929893494	0.12470611929893494	30	generated_token_1
e_only_prefix_think_hmm	16	415	1	0.149064302444458	0.149064302444458	31	generated_token_20
e_only_prefix_think_hmm	16	16487	1	0.13321933150291443	0.13321933150291443	31	generated_token_4
e_only_prefix_think_hmm	16	17240	1	0.08175477385520935	0.08175477385520935	31	generated_token_2
e_only_prefix_think_hmm	16	20366	1	0.10405638813972473	0.10405638813972473	31	final_prompt_token
e_only_prefix_think_hmm	16	28319	1	0.09996020048856735	0.09996020048856735	31	generated_token_3
e_only_prefix_think_hmm	16	32646	1	0.12416333705186844	0.12416333705186844	31	generated_token_5
e_only_prefix_think_hmm	16	2267	1	0.14482265710830688	0.14482265710830688	32	generated_token_20
e_only_prefix_think_hmm	16	3833	1	0.1322016716003418	0.1322016716003418	32	generated_token_4
e_only_prefix_think_hmm	16	7664	1	0.0998508632183075	0.0998508632183075	32	generated_token_3
e_only_prefix_think_hmm	16	18137	1	0.1239924430847168	0.1239924430847168	32	generated_token_5
e_only_prefix_think_hmm	16	20677	1	0.11851795762777328	0.11851795762777328	32	generated_token_1
e_only_prefix_think_hmm	16	24927	1	0.1266983300447464	0.1266983300447464	32	generated_token_10
e_only_prefix_think_hmm	16	30587	1	0.07411614060401917	0.07411614060401917	32	generated_token_2
e_only_prefix_think_hmm	16	12750	1	0.10294899344444275	0.10294899344444275	33	final_prompt_token
e_only_prefix_think_hmm	16	15683	1	0.1261492222547531	0.1261492222547531	33	generated_token_10
e_only_prefix_think_hmm	16	21016	1	0.13204911351203918	0.13204911351203918	33	generated_token_4
e_only_prefix_think_hmm	16	22399	1	0.07318052649497986	0.07318052649497986	33	generated_token_2
e_only_prefix_think_hmm	16	22559	1	0.14390212297439575	0.14390212297439575	33	generated_token_20
e_only_prefix_think_hmm	16	1041	1	0.12776759266853333	0.12776759266853333	34	generated_token_4
e_only_prefix_think_hmm	16	10852	1	0.14338365197181702	0.14338365197181702	34	generated_token_20
e_only_prefix_think_hmm	16	16027	1	0.11389214545488358	0.11389214545488358	34	generated_token_1
e_only_prefix_think_hmm	16	17091	1	0.07276905328035355	0.07276905328035355	34	generated_token_2
e_only_prefix_think_hmm	16	17588	1	0.0950949639081955	0.0950949639081955	34	generated_token_3
e_only_prefix_think_hmm	16	31921	1	0.12530453503131866	0.12530453503131866	34	generated_token_10
e_only_prefix_think_hmm	16	9318	1	0.07258224487304688	0.07258224487304688	35	generated_token_2
e_only_prefix_think_hmm	16	10748	1	0.1427474319934845	0.1427474319934845	35	generated_token_20
e_only_prefix_think_hmm	16	14544	1	0.1105392724275589	0.1105392724275589	35	generated_token_5
e_only_prefix_think_hmm	16	29375	1	0.12314266711473465	0.12314266711473465	35	generated_token_10
e_only_prefix_think_hmm	16	6374	1	0.1420084536075592	0.1420084536075592	36	generated_token_20
e_only_prefix_think_hmm	16	12589	1	0.07257671654224396	0.07257671654224396	36	generated_token_2
e_only_prefix_think_hmm	16	4042	1	0.07009749114513397	0.07009749114513397	37	generated_token_2
e_only_prefix_think_hmm	16	8920	1	0.09968392550945282	0.09968392550945282	37	final_prompt_token
e_only_prefix_think_hmm	16	16398	1	0.12065832316875458	0.12065832316875458	37	generated_token_10
e_only_prefix_think_hmm	16	17614	1	0.1403471827507019	0.1403471827507019	37	generated_token_20
e_only_prefix_think_hmm	16	18193	1	0.09182202816009521	0.09182202816009521	37	generated_token_3
e_only_prefix_think_hmm	16	7285	1	0.11800693720579147	0.11800693720579147	38	generated_token_4
e_only_prefix_think_hmm	16	16269	1	0.06803877651691437	0.06803877651691437	38	generated_token_2
e_only_prefix_think_hmm	16	27445	1	0.10767127573490143	0.10767127573490143	38	generated_token_1
e_only_prefix_think_hmm	16	28433	1	0.10519695281982422	0.10519695281982422	38	generated_token_5
e_only_prefix_think_hmm	16	32640	1	0.1189463809132576	0.1189463809132576	38	generated_token_10
e_only_prefix_think_hmm	16	747	1	0.11581100523471832	0.11581100523471832	39	generated_token_10
e_only_prefix_think_hmm	16	920	1	0.08502690494060516	0.08502690494060516	39	generated_token_3
e_only_prefix_think_hmm	16	4427	1	0.13686420023441315	0.13686420023441315	39	generated_token_20
e_only_prefix_think_hmm	16	11076	1	0.1070229709148407	0.1070229709148407	39	generated_token_1
e_only_prefix_think_hmm	16	19441	1	0.10420702397823334	0.10420702397823334	39	generated_token_5
e_only_prefix_think_hmm	16	20812	1	0.13329532742500305	0.13329532742500305	40	generated_token_20
e_only_prefix_think_hmm	16	21887	1	0.1052238866686821	0.1052238866686821	40	generated_token_1
e_only_prefix_think_hmm	16	25977	1	0.11344367265701294	0.11344367265701294	40	generated_token_4
e_only_prefix_think_hmm	16	27970	1	0.11481956392526627	0.11481956392526627	40	generated_token_10
e_only_prefix_think_hmm	16	1086	1	0.10380883514881134	0.10380883514881134	41	generated_token_1
e_only_prefix_think_hmm	16	1639	1	0.10274581611156464	0.10274581611156464	41	generated_token_5
e_only_prefix_think_hmm	16	10697	1	0.1141650378704071	0.1141650378704071	41	generated_token_10
e_only_prefix_think_hmm	16	15006	1	0.11305831372737885	0.11305831372737885	41	generated_token_4
e_only_prefix_think_hmm	16	15531	1	0.08810501545667648	0.08810501545667648	41	final_prompt_token
e_only_prefix_think_hmm	16	23538	1	0.084437295794487	0.084437295794487	41	generated_token_3
e_only_prefix_think_hmm	16	30668	1	0.1325128823518753	0.1325128823518753	41	generated_token_20
e_only_prefix_think_hmm	16	1357	1	0.1113077774643898	0.1113077774643898	42	generated_token_4
e_only_prefix_think_hmm	16	1934	1	0.06769800186157227	0.06769800186157227	42	generated_token_2
e_only_prefix_think_hmm	16	19682	1	0.08256328105926514	0.08256328105926514	42	generated_token_3
e_only_prefix_think_hmm	16	21951	1	0.11390241235494614	0.11390241235494614	42	generated_token_10
e_only_prefix_think_hmm	16	24112	1	0.0879739448428154	0.0879739448428154	42	final_prompt_token
e_only_prefix_think_hmm	16	30561	1	0.10255122184753418	0.10255122184753418	42	generated_token_1
e_only_prefix_think_hmm	16	5268	1	0.11188837140798569	0.11188837140798569	43	generated_token_10
e_only_prefix_think_hmm	16	6018	1	0.06594738364219666	0.06594738364219666	43	generated_token_2
e_only_prefix_think_hmm	16	13386	1	0.10121060162782669	0.10121060162782669	43	generated_token_1
e_only_prefix_think_hmm	16	21969	1	0.12942242622375488	0.12942242622375488	43	generated_token_20
e_only_prefix_think_hmm	16	24394	1	0.11031320691108704	0.11031320691108704	43	generated_token_4
e_only_prefix_think_hmm	16	25795	1	0.10125619173049927	0.10125619173049927	43	generated_token_5
e_only_prefix_think_hmm	16	32418	1	0.08766312897205353	0.08766312897205353	43	final_prompt_token
e_only_prefix_think_hmm	16	6884	1	0.11180082708597183	0.11180082708597183	44	generated_token_10
e_only_prefix_think_hmm	16	7518	1	0.10109556466341019	0.10109556466341019	44	generated_token_1
e_only_prefix_think_hmm	16	10635	1	0.12837457656860352	0.12837457656860352	44	generated_token_20
e_only_prefix_think_hmm	16	14512	1	0.08136655390262604	0.08136655390262604	44	generated_token_3
e_only_prefix_think_hmm	16	24954	1	0.08740784227848053	0.08740784227848053	44	final_prompt_token
e_only_prefix_think_hmm	16	1723	1	0.0811481922864914	0.0811481922864914	45	generated_token_3
e_only_prefix_think_hmm	16	2497	1	0.11026546359062195	0.11026546359062195	45	generated_token_4
e_only_prefix_think_hmm	16	2911	1	0.0629531592130661	0.0629531592130661	45	generated_token_2
e_only_prefix_think_hmm	16	5704	1	0.12814673781394958	0.12814673781394958	45	generated_token_20
e_only_prefix_think_hmm	16	8830	1	0.10030223429203033	0.10030223429203033	46	generated_token_1
e_only_prefix_think_hmm	16	16062	1	0.09965622425079346	0.09965622425079346	46	generated_token_5
e_only_prefix_think_hmm	16	17246	1	0.10771056264638901	0.10771056264638901	46	generated_token_10
e_only_prefix_think_hmm	16	21505	1	0.06271178275346756	0.06271178275346756	46	generated_token_2
e_only_prefix_think_hmm	16	113	1	0.12610065937042236	0.12610065937042236	47	generated_token_20
e_only_prefix_think_hmm	16	4748	1	0.08012981712818146	0.08012981712818146	47	generated_token_3
e_only_prefix_think_hmm	16	10475	1	0.08268669992685318	0.08268669992685318	47	final_prompt_token
e_only_prefix_think_hmm	16	13579	1	0.10633745789527893	0.10633745789527893	47	generated_token_10
e_only_prefix_think_hmm	16	14167	1	0.09757760167121887	0.09757760167121887	47	generated_token_5
e_only_prefix_think_hmm	16	20423	1	0.10026615858078003	0.10026615858078003	47	generated_token_1
e_only_prefix_think_hmm	16	23495	1	0.0598977655172348	0.0598977655172348	47	generated_token_2
e_only_prefix_think_hmm	16	3473	1	0.10626450181007385	0.10626450181007385	48	generated_token_10
e_only_prefix_think_hmm	16	13193	1	0.07975496351718903	0.07975496351718903	48	generated_token_3
e_only_prefix_think_hmm	16	16859	1	0.099272221326828	0.099272221326828	48	generated_token_1
e_only_prefix_think_hmm	16	21090	1	0.05788208544254303	0.05788208544254303	48	generated_token_2
e_only_prefix_think_hmm	16	31489	1	0.08181224763393402	0.08181224763393402	48	final_prompt_token
e_only_prefix_think_hmm	16	31659	1	0.09550593793392181	0.09550593793392181	48	generated_token_5
e_only_prefix_think_hmm	16	216	1	0.09522008895874023	0.09522008895874023	49	generated_token_5
e_only_prefix_think_hmm	16	10174	1	0.12381231784820557	0.12381231784820557	49	generated_token_20
e_only_prefix_think_hmm	16	13561	1	0.10240333527326584	0.10240333527326584	49	generated_token_4
e_only_prefix_think_hmm	16	20104	1	0.07947397232055664	0.07947397232055664	49	generated_token_3
e_only_prefix_think_hmm	16	20214	1	0.095838263630867	0.095838263630867	49	generated_token_1
e_only_prefix_think_hmm	16	30026	1	0.10549528896808624	0.10549528896808624	49	generated_token_10
e_only_prefix_think_hmm	16	4468	1	0.0791017934679985	0.0791017934679985	50	generated_token_3
e_only_prefix_think_hmm	16	5488	1	0.10219697654247284	0.10219697654247284	50	generated_token_4
e_only_prefix_think_hmm	16	13205	1	0.09473544359207153	0.09473544359207153	50	generated_token_5
e_only_prefix_think_hmm	16	13869	1	0.08008395880460739	0.08008395880460739	50	final_prompt_token
e_only_prefix_think_hmm	16	14132	1	0.12351155281066895	0.12351155281066895	50	generated_token_20
e_only_prefix_think_hmm	24	7982	6	0.16324729720751444	0.18539372086524963	34	generated_token_1,generated_token_10,generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_prefix_think_hmm	24	8818	5	0.357343590259552	0.4873214662075043	4	final_prompt_token,generated_token_1,generated_token_2,generated_token_4,generated_token_5
e_only_prefix_think_hmm	24	10294	5	0.2452363044023514	0.4345030188560486	6	final_prompt_token,generated_token_1,generated_token_2,generated_token_3,generated_token_4
e_only_prefix_think_hmm	24	19994	5	0.2529122233390808	0.33258330821990967	7	generated_token_1,generated_token_2,generated_token_3,generated_token_4,generated_token_5
e_only_prefix_think_hmm	24	24423	5	0.19259074926376343	0.38828882575035095	11	final_prompt_token,generated_token_1,generated_token_2,generated_token_3,generated_token_4
e_only_prefix_think_hmm	24	2938	4	0.3767268657684326	0.5697493553161621	2	final_prompt_token,generated_token_1,generated_token_4,generated_token_5
e_only_prefix_think_hmm	24	7414	4	0.4175861217081547	0.6733254194259644	3	generated_token_10,generated_token_20,generated_token_3,generated_token_5
e_only_prefix_think_hmm	24	11891	4	0.26852545142173767	0.3816750943660736	3	final_prompt_token,generated_token_10,generated_token_20,generated_token_3
e_only_prefix_think_hmm	24	16381	4	0.349657379090786	0.46646952629089355	3	generated_token_1,generated_token_2,generated_token_3,generated_token_5
e_only_prefix_think_hmm	24	826	3	0.4801441530386607	0.9801836013793945	1	final_prompt_token,generated_token_10,generated_token_20
e_only_prefix_think_hmm	24	18702	3	0.28977741301059723	0.5702162384986877	1	generated_token_2,generated_token_3,generated_token_5
e_only_prefix_think_hmm	24	3497	3	0.4895483652750651	0.7322278022766113	2	generated_token_10,generated_token_20,generated_token_3
e_only_prefix_think_hmm	24	14082	3	0.2828771471977234	0.4954766035079956	2	final_prompt_token,generated_token_3,generated_token_5
e_only_prefix_think_hmm	24	21020	3	0.2623666276534398	0.3259739577770233	7	final_prompt_token,generated_token_2,generated_token_20
e_only_prefix_think_hmm	24	28702	3	0.3091110686461131	0.4175565838813782	7	generated_token_1,generated_token_2,generated_token_4
e_only_prefix_think_hmm	24	6807	3	0.28924233714739483	0.40199145674705505	9	generated_token_2,generated_token_4,generated_token_5
e_only_prefix_think_hmm	24	14069	3	0.20121786991755167	0.2715094983577728	9	final_prompt_token,generated_token_1,generated_token_2
e_only_prefix_think_hmm	24	14000	3	0.2633280356725057	0.40175703167915344	10	final_prompt_token,generated_token_20,generated_token_5
e_only_prefix_think_hmm	24	18841	3	0.2405948887268702	0.28979671001434326	11	generated_token_1,generated_token_10,generated_token_5
e_only_prefix_think_hmm	24	26227	3	0.22064516445000967	0.25302475690841675	12	generated_token_10,generated_token_3,generated_token_5
e_only_prefix_think_hmm	24	17441	3	0.21010369062423706	0.23307393491268158	18	generated_token_1,generated_token_2,generated_token_4
e_only_prefix_think_hmm	24	562	3	0.19927124182383218	0.22275865077972412	24	generated_token_10,generated_token_3,generated_token_4
e_only_prefix_think_hmm	24	27450	3	0.20986474057038626	0.24024008214473724	26	final_prompt_token,generated_token_10,generated_token_4
e_only_prefix_think_hmm	24	388	2	0.4201972186565399	0.5785341858863831	1	final_prompt_token,generated_token_3
e_only_prefix_think_hmm	24	12505	2	0.6152996867895126	0.9423002004623413	1	generated_token_1,generated_token_2
e_only_prefix_think_hmm	24	30737	2	0.70934097468853	1.2631468772888184	1	generated_token_1,generated_token_2
e_only_prefix_think_hmm	24	14545	2	0.28240756690502167	0.3690471053123474	2	generated_token_10,generated_token_3
e_only_prefix_think_hmm	24	18953	2	0.5658714100718498	0.9103522300720215	2	generated_token_1,generated_token_3
e_only_prefix_think_hmm	24	12214	2	0.4534541368484497	0.5762446522712708	3	generated_token_1,generated_token_2
e_only_prefix_think_hmm	24	7279	2	0.2643899619579315	0.3493485152721405	4	generated_token_3,generated_token_5
e_only_prefix_think_hmm	24	1024	2	0.23476947098970413	0.34337490797042847	5	generated_token_1,generated_token_3
e_only_prefix_think_hmm	24	11438	2	0.263467438519001	0.33276379108428955	5	generated_token_1,generated_token_2
e_only_prefix_think_hmm	24	18403	2	0.29887647926807404	0.37849265336990356	5	generated_token_3,generated_token_5
e_only_prefix_think_hmm	24	17337	2	0.24543719738721848	0.30692994594573975	6	final_prompt_token,generated_token_3
e_only_prefix_think_hmm	24	32660	2	0.2107148915529251	0.252941370010376	6	final_prompt_token,generated_token_2
e_only_prefix_think_hmm	24	18726	2	0.2782706394791603	0.38280418515205383	8	final_prompt_token,generated_token_10
e_only_prefix_think_hmm	24	18882	2	0.22408466041088104	0.31664010882377625	9	generated_token_1,generated_token_2
e_only_prefix_think_hmm	24	30663	2	0.2169855833053589	0.28614068031311035	9	generated_token_1,generated_token_3
e_only_prefix_think_hmm	24	8527	2	0.2659163475036621	0.2696532905101776	10	generated_token_3,generated_token_5
e_only_prefix_think_hmm	24	9169	2	0.22288382053375244	0.22742384672164917	11	final_prompt_token,generated_token_20
e_only_prefix_think_hmm	24	18479	2	0.18479982390999794	0.25140321254730225	12	generated_token_1,generated_token_2
e_only_prefix_think_hmm	24	6349	2	0.23325031995773315	0.3266914486885071	13	final_prompt_token,generated_token_20
e_only_prefix_think_hmm	24	17156	2	0.22172372043132782	0.23729369044303894	13	generated_token_1,generated_token_2
e_only_prefix_think_hmm	24	16966	2	0.2051856443285942	0.22147029638290405	14	generated_token_1,generated_token_2
e_only_prefix_think_hmm	24	17673	2	0.19787879288196564	0.22156541049480438	14	generated_token_1,generated_token_2
e_only_prefix_think_hmm	24	18951	2	0.23189344257116318	0.3055388331413269	16	final_prompt_token,generated_token_20
e_only_prefix_think_hmm	24	31007	2	0.1690635234117508	0.20491313934326172	16	generated_token_1,generated_token_2
e_only_prefix_think_hmm	24	14262	2	0.19502834975719452	0.20156775414943695	17	generated_token_1,generated_token_3
e_only_prefix_think_hmm	24	1644	2	0.175240658223629	0.19753749668598175	19	generated_token_1,generated_token_2
e_only_prefix_think_hmm	24	25120	2	0.20868612080812454	0.22762101888656616	21	generated_token_3,generated_token_4
e_only_prefix_think_hmm	24	26063	2	0.19600386172533035	0.2625196576118469	22	generated_token_1,generated_token_4
e_only_prefix_think_hmm	24	8206	2	0.21851177513599396	0.26060396432876587	23	generated_token_10,generated_token_20
e_only_prefix_think_hmm	24	30968	2	0.15247571468353271	0.1770758032798767	24	final_prompt_token,generated_token_2
e_only_prefix_think_hmm	24	9981	2	0.2074155956506729	0.24317499995231628	25	generated_token_10,generated_token_3
e_only_prefix_think_hmm	24	15887	2	0.15747527033090591	0.17687562108039856	25	generated_token_1,generated_token_2
e_only_prefix_think_hmm	24	11518	2	0.15142785757780075	0.16900759935379028	27	generated_token_1,generated_token_2
e_only_prefix_think_hmm	24	26447	2	0.14362943917512894	0.1480773389339447	28	generated_token_1,generated_token_3
e_only_prefix_think_hmm	24	2310	2	0.180169016122818	0.19730781018733978	31	final_prompt_token,generated_token_20
e_only_prefix_think_hmm	24	22318	2	0.18335791677236557	0.20229001343250275	31	generated_token_10,generated_token_3
e_only_prefix_think_hmm	24	9474	2	0.15287117660045624	0.16131499409675598	33	generated_token_1,generated_token_3
e_only_prefix_think_hmm	24	27487	2	0.19704092293977737	0.2319777011871338	34	generated_token_20,generated_token_4
e_only_prefix_think_hmm	24	12637	2	0.17620858550071716	0.18945282697677612	35	final_prompt_token,generated_token_20
e_only_prefix_think_hmm	24	2936	2	0.13602101057767868	0.1379813849925995	36	generated_token_1,generated_token_2
e_only_prefix_think_hmm	24	24677	2	0.17307553440332413	0.23097041249275208	36	generated_token_2,generated_token_4
e_only_prefix_think_hmm	24	29386	2	0.15256360918283463	0.173457533121109	39	generated_token_2,generated_token_4
e_only_prefix_think_hmm	24	7746	2	0.13221313059329987	0.1331159770488739	41	generated_token_1,generated_token_2
e_only_prefix_think_hmm	24	6998	1	0.741681694984436	0.741681694984436	1	generated_token_3
e_only_prefix_think_hmm	24	12305	1	1.5682543516159058	1.5682543516159058	1	generated_token_10
e_only_prefix_think_hmm	24	23812	1	0.5806057453155518	0.5806057453155518	1	generated_token_4
e_only_prefix_think_hmm	24	20691	1	0.8046203851699829	0.8046203851699829	2	generated_token_2
e_only_prefix_think_hmm	24	28193	1	0.6383199095726013	0.6383199095726013	2	generated_token_20
e_only_prefix_think_hmm	24	29116	1	0.5571149587631226	0.5571149587631226	2	generated_token_4
e_only_prefix_think_hmm	24	1918	1	0.5349355936050415	0.5349355936050415	3	generated_token_4
e_only_prefix_think_hmm	24	3198	1	0.44304245710372925	0.44304245710372925	3	generated_token_5
e_only_prefix_think_hmm	24	7580	1	0.5685378313064575	0.5685378313064575	3	generated_token_20
e_only_prefix_think_hmm	24	31687	1	0.36698389053344727	0.36698389053344727	3	generated_token_3
e_only_prefix_think_hmm	24	22010	1	0.4860903024673462	0.4860903024673462	4	generated_token_4
e_only_prefix_think_hmm	24	28376	1	0.6442334651947021	0.6442334651947021	4	generated_token_10
e_only_prefix_think_hmm	24	29262	1	0.32159537076950073	0.32159537076950073	4	final_prompt_token
e_only_prefix_think_hmm	24	1030	1	0.5179575085639954	0.5179575085639954	5	generated_token_20
e_only_prefix_think_hmm	24	17240	1	0.46923452615737915	0.46923452615737915	5	generated_token_4
e_only_prefix_think_hmm	24	25487	1	0.5391732454299927	0.5391732454299927	5	generated_token_10
e_only_prefix_think_hmm	24	32157	1	0.2669347822666168	0.2669347822666168	5	final_prompt_token
e_only_prefix_think_hmm	24	10226	1	0.47322767972946167	0.47322767972946167	6	generated_token_20
e_only_prefix_think_hmm	24	11701	1	0.37800469994544983	0.37800469994544983	6	generated_token_5
e_only_prefix_think_hmm	24	26969	1	0.4717465043067932	0.4717465043067932	6	generated_token_10
e_only_prefix_think_hmm	24	6197	1	0.3614761531352997	0.3614761531352997	7	generated_token_5
e_only_prefix_think_hmm	24	10586	1	0.4647582769393921	0.4647582769393921	7	generated_token_20
e_only_prefix_think_hmm	24	15705	1	0.40204161405563354	0.40204161405563354	7	generated_token_1
e_only_prefix_think_hmm	24	25745	1	0.41321516036987305	0.41321516036987305	7	generated_token_10
e_only_prefix_think_hmm	24	2737	1	0.40491151809692383	0.40491151809692383	8	generated_token_4
e_only_prefix_think_hmm	24	2824	1	0.44519221782684326	0.44519221782684326	8	generated_token_20
e_only_prefix_think_hmm	24	2855	1	0.2989383339881897	0.2989383339881897	8	generated_token_3
e_only_prefix_think_hmm	24	10875	1	0.2417842149734497	0.2417842149734497	8	final_prompt_token
e_only_prefix_think_hmm	24	18604	1	0.2864997684955597	0.2864997684955597	8	generated_token_2
e_only_prefix_think_hmm	24	23920	1	0.36116108298301697	0.36116108298301697	8	generated_token_5
e_only_prefix_think_hmm	24	11127	1	0.23976758122444153	0.23976758122444153	9	final_prompt_token
e_only_prefix_think_hmm	24	20781	1	0.35442763566970825	0.35442763566970825	9	generated_token_10
e_only_prefix_think_hmm	24	1639	1	0.29077696800231934	0.29077696800231934	10	generated_token_5
e_only_prefix_think_hmm	24	10307	1	0.24395349621772766	0.24395349621772766	10	generated_token_2
e_only_prefix_think_hmm	24	10517	1	0.40076255798339844	0.40076255798339844	10	generated_token_4
e_only_prefix_think_hmm	24	30722	1	0.23581373691558838	0.23581373691558838	11	generated_token_2
e_only_prefix_think_hmm	24	31480	1	0.3922376036643982	0.3922376036643982	11	generated_token_20
e_only_prefix_think_hmm	24	32109	1	0.34466710686683655	0.34466710686683655	11	generated_token_10
e_only_prefix_think_hmm	24	5318	1	0.2851463854312897	0.2851463854312897	12	generated_token_5
e_only_prefix_think_hmm	24	14012	1	0.37822186946868896	0.37822186946868896	12	generated_token_4
e_only_prefix_think_hmm	24	18486	1	0.3779947757720947	0.3779947757720947	12	generated_token_20
e_only_prefix_think_hmm	24	25032	1	0.21839246153831482	0.21839246153831482	12	final_prompt_token
e_only_prefix_think_hmm	24	28396	1	0.3407607674598694	0.3407607674598694	12	generated_token_10
e_only_prefix_think_hmm	24	30188	1	0.2271130084991455	0.2271130084991455	12	generated_token_2
e_only_prefix_think_hmm	24	5434	1	0.33287304639816284	0.33287304639816284	13	generated_token_10
e_only_prefix_think_hmm	24	8973	1	0.2008761316537857	0.2008761316537857	13	final_prompt_token
e_only_prefix_think_hmm	24	9035	1	0.28244414925575256	0.28244414925575256	13	generated_token_5
e_only_prefix_think_hmm	24	21165	1	0.34660664200782776	0.34660664200782776	13	generated_token_4
e_only_prefix_think_hmm	24	2898	1	0.22300897538661957	0.22300897538661957	14	generated_token_3
e_only_prefix_think_hmm	24	10545	1	0.33688583970069885	0.33688583970069885	14	generated_token_4
e_only_prefix_think_hmm	24	11648	1	0.32663556933403015	0.32663556933403015	14	generated_token_10
e_only_prefix_think_hmm	24	12471	1	0.19988860189914703	0.19988860189914703	14	final_prompt_token
e_only_prefix_think_hmm	24	16886	1	0.27232182025909424	0.27232182025909424	14	generated_token_5
e_only_prefix_think_hmm	24	12025	1	0.1938907653093338	0.1938907653093338	15	final_prompt_token
e_only_prefix_think_hmm	24	12451	1	0.3188938498497009	0.3188938498497009	15	generated_token_20
e_only_prefix_think_hmm	24	24702	1	0.29089394211769104	0.29089394211769104	15	generated_token_10
e_only_prefix_think_hmm	24	15981	1	0.19388113915920258	0.19388113915920258	16	final_prompt_token
e_only_prefix_think_hmm	24	17924	1	0.21297836303710938	0.21297836303710938	16	generated_token_2
e_only_prefix_think_hmm	24	26630	1	0.28854790329933167	0.28854790329933167	16	generated_token_10
e_only_prefix_think_hmm	24	27397	1	0.3061710298061371	0.3061710298061371	16	generated_token_4
e_only_prefix_think_hmm	24	398	1	0.18787702918052673	0.18787702918052673	17	final_prompt_token
e_only_prefix_think_hmm	24	14750	1	0.2785401940345764	0.2785401940345764	17	generated_token_10
e_only_prefix_think_hmm	24	16164	1	0.2876880168914795	0.2876880168914795	17	generated_token_20
e_only_prefix_think_hmm	24	21385	1	0.25322431325912476	0.25322431325912476	17	generated_token_5
e_only_prefix_think_hmm	24	29696	1	0.2937771677970886	0.2937771677970886	17	generated_token_4
e_only_prefix_think_hmm	24	2516	1	0.2822880744934082	0.2822880744934082	18	generated_token_4
e_only_prefix_think_hmm	24	3399	1	0.2765287160873413	0.2765287160873413	18	generated_token_10
e_only_prefix_think_hmm	24	9441	1	0.21479639410972595	0.21479639410972595	18	generated_token_3
e_only_prefix_think_hmm	24	13893	1	0.2504790723323822	0.2504790723323822	18	generated_token_5
e_only_prefix_think_hmm	24	18411	1	0.21124529838562012	0.21124529838562012	18	generated_token_2
e_only_prefix_think_hmm	24	26065	1	0.18587978184223175	0.18587978184223175	18	final_prompt_token
e_only_prefix_think_hmm	24	29235	1	0.2851547598838806	0.2851547598838806	18	generated_token_20
e_only_prefix_think_hmm	24	5341	1	0.2741990089416504	0.2741990089416504	19	generated_token_10
e_only_prefix_think_hmm	24	8704	1	0.24950426816940308	0.24950426816940308	19	generated_token_5
e_only_prefix_think_hmm	24	12560	1	0.25683215260505676	0.25683215260505676	19	generated_token_20
e_only_prefix_think_hmm	24	15643	1	0.2000819593667984	0.2000819593667984	19	generated_token_3
e_only_prefix_think_hmm	24	21115	1	0.2818344831466675	0.2818344831466675	19	generated_token_4
e_only_prefix_think_hmm	24	5419	1	0.23939436674118042	0.23939436674118042	20	generated_token_5
e_only_prefix_think_hmm	24	19298	1	0.1802659034729004	0.1802659034729004	20	final_prompt_token
e_only_prefix_think_hmm	24	19378	1	0.2719024121761322	0.2719024121761322	20	generated_token_10
e_only_prefix_think_hmm	24	27361	1	0.2717389166355133	0.2717389166355133	20	generated_token_4
e_only_prefix_think_hmm	24	32361	1	0.25404593348503113	0.25404593348503113	20	generated_token_20
e_only_prefix_think_hmm	24	1576	1	0.19230401515960693	0.19230401515960693	21	generated_token_1
e_only_prefix_think_hmm	24	9790	1	0.23865541815757751	0.23865541815757751	21	generated_token_5
e_only_prefix_think_hmm	24	15680	1	0.2654634416103363	0.2654634416103363	21	generated_token_10
e_only_prefix_think_hmm	24	31082	1	0.26691320538520813	0.26691320538520813	21	generated_token_4
e_only_prefix_think_hmm	24	31933	1	0.2201489806175232	0.2201489806175232	21	generated_token_20
e_only_prefix_think_hmm	24	700	1	0.21986907720565796	0.21986907720565796	22	generated_token_20
e_only_prefix_think_hmm	24	5039	1	0.18517541885375977	0.18517541885375977	22	generated_token_1
e_only_prefix_think_hmm	24	21733	1	0.2637004852294922	0.2637004852294922	22	generated_token_10
e_only_prefix_think_hmm	24	23904	1	0.17952115833759308	0.17952115833759308	22	final_prompt_token
e_only_prefix_think_hmm	24	7206	1	0.1850202977657318	0.1850202977657318	23	generated_token_1
e_only_prefix_think_hmm	24	9027	1	0.23195983469486237	0.23195983469486237	23	generated_token_5
e_only_prefix_think_hmm	24	13898	1	0.18541057407855988	0.18541057407855988	23	generated_token_3
e_only_prefix_think_hmm	24	2619	1	0.22440963983535767	0.22440963983535767	24	generated_token_5
e_only_prefix_think_hmm	24	12431	1	0.2542436122894287	0.2542436122894287	24	generated_token_10
e_only_prefix_think_hmm	24	12566	1	0.25294068455696106	0.25294068455696106	24	generated_token_4
e_only_prefix_think_hmm	24	20783	1	0.2174387276172638	0.2174387276172638	24	generated_token_20
e_only_prefix_think_hmm	24	2044	1	0.17638996243476868	0.17638996243476868	25	final_prompt_token
